season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2020,REG,3,James Washington,WR,PIT,5.852857142857144,2.650935929201701,9.977142857142857,21.612254371035117,5,7,71.42857142857143,36.0,0,1.6499999999999986,2.2761858291422414,-0.6261858291422429,00-0034676,James,Washington,13,J.Washington
2020,REG,3,Amari Cooper,WR,DAL,5.820833333333333,2.0397830861405866,9.605,24.54795220752668,9,12,75.0,86.0,0,2.5477777777777786,2.4169440268482023,0.13083375092957628,00-0031544,Amari,Cooper,19,A.Cooper
2020,REG,3,A.J. Green,WR,CIN,5.795000000000001,0.8670967506484727,6.788333333333334,11.045124200021696,5,6,83.33333333333334,36.0,0,1.4939999999999998,1.6034096409258383,-0.10940964092583849,00-0027942,Adriel,Green,18,A.Green
2020,REG,3,Keelan Cole,WR,JAX,5.75,3.1937723934394326,6.504999999999998,12.795882237230341,4,6,66.66666666666666,43.0,0,5.540000000000002,5.056898246227604,0.48310175377239784,00-0033681,Keelan,Cole,84,K.Cole
2020,REG,3,Cooper Kupp,WR,LAR,5.48875,2.5709791925495167,6.698999999999998,40.897435897435884,9,10,90.0,107.0,1,5.164444444444445,3.717665000533038,1.4467794439114074,00-0033908,Cooper,Kupp,10,C.Kupp
2020,REG,3,Tee Higgins,WR,CIN,5.485555555555554,2.5940006448864383,16.97888888888889,41.438876233864846,5,9,55.55555555555556,40.0,2,0.9120000000000005,0.4723918745995661,0.43960812540043437,00-0036410,Tamaurice,Higgins,85,T.Higgins
2020,REG,3,Tyreek Hill,WR,KC,5.462000000000001,3.469479118133241,15.228333333333332,28.306329192354156,5,6,83.33333333333334,77.0,1,4.6720000000000015,2.270016701229997,2.4019832987700043,00-0033040,Tyreek,Hill,10,T.Hill
2020,REG,3,Calvin Ridley,WR,ATL,5.453076923076923,2.1925760493804716,19.23076923076923,58.990089664936285,5,13,38.46153846153847,110.0,0,3.906,3.585881055412748,0.3201189445872523,00-0034837,Calvin,Ridley,18,C.Ridley
2020,REG,3,Chris Conley,WR,JAX,5.305000000000001,3.428671600911616,19.45375,51.022883745328166,3,8,37.5,34.0,0,3.173333333333332,1.36872606093191,1.804607272401422,00-0032128,Christian,Conley,18,C.Conley
2020,REG,3,Tyler Boyd,WR,CIN,5.300909090909091,3.000245064038692,9.672307692307694,34.098058357739454,10,13,76.92307692307693,125.0,0,3.511,2.944163711822301,0.5668362881776989,00-0033009,Tyler,Boyd,83,T.Boyd
2020,REG,3,Julian Edelman,WR,NE,5.226000000000001,1.5641554983005872,12.686666666666667,55.011924550119254,2,6,33.33333333333333,23.0,0,1.7699999999999996,2.5560685594658707,-0.7860685594658712,00-0027150,Julian,Edelman,11,J.Edelman
2020,REG,3,Allen Lazard,WR,GB,5.10125,3.4697245663892473,13.655000000000001,37.10849921869691,6,8,75.0,146.0,1,9.055,8.337778961276078,0.7172210387239222,00-0034521,Allen,Lazard,13,A.Lazard
2020,REG,3,Justin Jefferson,WR,MIN,4.77375,2.5513756857122525,13.770000000000001,51.84271072997282,7,9,77.77777777777779,175.0,1,11.605714285714287,5.841166374094233,5.7645479116200535,00-0036322,Justin,Jefferson,18,J.Jefferson
2020,REG,3,Golden Tate,WR,NYG,4.76,2.5501826933980216,4.912857142857141,12.834484045530878,5,7,71.42857142857143,36.0,0,1.906000000000003,2.9628521131465275,-1.0568521131465245,00-0027891,Golden,Tate,15,G.Tate
2020,REG,3,DK Metcalf,WR,SEA,4.508749999999999,1.7100106119101233,20.53375,44.604648636906695,4,8,50.0,110.0,1,2.5275000000000016,3.2436045194181133,-0.7161045194181117,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2020,REG,3,Robby Anderson,WR,CAR,4.506,4.372591243214856,4.3720000000000026,17.684653345198615,5,5,100.0,55.0,0,6.6279999999999974,6.554696476822801,0.0733035231771968,00-0032688,Robby,Anderson,11,R.Anderson
2020,REG,3,Allen Robinson,WR,CHI,4.489090909090908,2.8755006489782273,7.626153846153845,19.222118814952687,10,13,76.92307692307693,123.0,1,6.362,2.7845183838144343,3.577481616185566,00-0031428,Allen,Robinson,12,A.Robinson
2020,REG,3,Greg Ward,WR,PHI,4.449090909090909,3.5570980263637924,5.020909090909092,18.665720369056075,8,11,72.72727272727273,72.0,1,4.988749999999999,4.920670131084066,0.06807986891593298,00-0033733,Gregory,Ward,84,G.Ward
2020,REG,3,Kendrick Bourne,WR,SF,4.3933333333333335,2.039680550537485,10.799999999999999,22.564245420990318,4,6,66.66666666666666,63.0,0,4.642499999999998,3.4447300753015355,1.1977699246984628,00-0033307,Kendrick,Bourne,84,K.Bourne
2020,REG,3,Brandon Aiyuk,WR,SF,4.3774999999999995,2.1139880349689415,10.708749999999998,29.831464586670375,5,8,62.5,70.0,0,3.244000000000001,5.058756546760219,-1.814756546760218,00-0036261,Brandon,Aiyuk,11,B.Aiyuk
2020,REG,3,Michael Gallup,WR,DAL,4.363333333333333,1.8888880374394883,16.30111111111111,31.246139756778057,6,9,66.66666666666666,138.0,1,5.393333333333334,4.127180636434498,1.2661526968988364,00-0034764,Michael,Gallup,13,M.Gallup
2020,REG,3,Marquise Brown,WR,BAL,4.19,1.722613775429478,13.61166666666667,33.015321178801,2,6,33.33333333333333,13.0,0,1.2050000000000018,0.9485192450995328,0.25648075490046907,00-0035662,Marquise,Brown,15,M.Brown
2020,REG,3,Stefon Diggs,WR,BUF,4.1883333333333335,2.6215230689767153,8.031666666666665,15.183213081697588,4,6,66.66666666666666,49.0,1,2.7375000000000007,2.09289489953602,0.6446051004639806,00-0031588,Stefon,Diggs,14,S.Diggs
2020,REG,3,Darnell Mooney,WR,CHI,4.055,2.7490072912173877,15.634000000000004,15.156274236078795,2,5,40.0,19.0,0,2.594999999999999,2.8292830785163403,-0.23428307851634145,00-0036309,Darnell,Mooney,11,D.Mooney
2020,REG,3,Darius Slayton,WR,NYG,3.3714285714285714,2.030364046834733,13.29857142857143,34.74155626049637,3,7,42.857142857142854,53.0,0,1.7000000000000004,2.0646343057275467,-0.3646343057275463,00-0035535,Darius,Slayton,86,D.Slayton
2020,REG,3,Will Fuller,WR,HOU,3.058,2.8735883733005374,11.302,19.732523220895313,4,5,80.0,54.0,1,2.3049999999999997,2.409172661917637,-0.1041726619176373,00-0033127,William,Fuller,15,W.Fuller
2020,REG,3,JuJu Smith-Schuster,WR,PIT,2.98,5.297768644992294,7.596000000000002,11.75305585641343,4,5,80.0,43.0,1,7.707499999999998,9.008793047897939,-1.301293047897941,00-0033857,John,Smith-Schuster,19,J.Smith-Schuster
2020,REG,3,Terry McLaurin,WR,WAS,2.9428571428571426,2.5655455393101776,10.71875,32.24169047977139,4,8,50.0,83.0,0,15.775,9.26147182661228,6.513528173387721,00-0035659,Terry,McLaurin,17,T.McLaurin
2020,REG,3,DeVante Parker,WR,MIA,2.932,1.4715074566550004,11.633999999999999,40.584664759645584,5,5,100.0,69.0,0,2.1660000000000013,2.7748043242074347,-0.6088043242074335,00-0031547,DeVante,Parker,11,D.Parker
2020,REG,4,Jarvis Landry,WR,CLE,9.246666666666668,2.168614206663709,12.081666666666665,26.20467772837364,5,6,83.33333333333334,48.0,0,2.272,0.663615131876561,1.608384868123439,00-0031382,Jarvis,Landry,80,J.Landry
2020,REG,4,Keelan Cole,WR,JAX,9.136,4.060176727547398,6.731999999999999,11.127640583159778,4,5,80.0,46.0,0,2.8125000000000018,2.512721054585172,0.29977894541482986,00-0033681,Keelan,Cole,84,K.Cole Sr.
2020,REG,4,DeAndre Hopkins,WR,ARI,8.815555555555555,3.665218879899196,7.547777777777777,33.3218875699009,7,9,77.77777777777779,41.0,0,2.2557142857142867,3.5581612753797214,-1.3024469896654347,00-0030564,DeAndre,Hopkins,10,D.Hopkins
2020,REG,4,Golden Tate,WR,NYG,8.794,3.6000542368852657,2.7450000000000006,7.876990769525087,4,6,66.66666666666666,20.0,0,4.792499999999999,6.832563705675625,-2.0400637056756263,00-0027891,Golden,Tate,15,G.Tate
2020,REG,4,CeeDee Lamb,WR,DAL,8.514,2.746071321041634,13.597142857142858,18.68472712995681,5,7,71.42857142857143,79.0,2,1.2879999999999996,1.677780039186557,-0.38978003918655735,00-0036358,Cedarian,Lamb,88,C.Lamb
2020,REG,4,Christian Blake,WR,ATL,8.442000000000002,4.062184412634164,13.902000000000001,17.98168460264901,3,5,60.0,47.0,0,2.0866666666666682,3.0264067370551877,-0.9397400703885195,00-0034132,Christian,Blake,13,C.Blake
2020,REG,4,Kendrick Bourne,WR,SF,8.373333333333333,3.2809412696895635,8.519999999999998,19.33507318733688,3,6,50.0,33.0,0,2.440000000000005,1.3740078220634804,1.0659921779365245,00-0033307,Kendrick,Bourne,84,K.Bourne
2020,REG,4,Adam Thielen,WR,MIN,8.298,2.9778685556027806,13.780000000000001,48.706348084264114,8,10,80.0,114.0,1,3.2175000000000002,3.078620095882627,0.13887990411737317,00-0030035,Adam,Thielen,19,A.Thielen
2020,REG,4,Hunter Renfrow,WR,LV,7.894285714285714,3.245318223936261,7.167500000000003,20.830457369128492,5,8,62.5,57.0,0,4.535999999999997,2.6496753208564767,1.8863246791435202,00-0034983,Hunter,Renfrow,13,H.Renfrow
2020,REG,4,Christian Kirk,WR,ARI,7.7925,2.195182972989648,10.816000000000003,26.528009418228198,3,5,60.0,19.0,1,1.1166666666666671,0.9508005278385857,0.16586613882808143,00-0034775,Christian,Kirk,13,C.Kirk
2020,REG,4,Julian Edelman,WR,NE,7.6659999999999995,2.9343187464621923,6.968333333333333,14.752999294283697,3,6,50.0,35.0,0,2.3666666666666694,3.5419434833086143,-1.175276816641945,00-0027150,Julian,Edelman,11,J.Edelman
2020,REG,4,Jakeem Grant,WR,MIA,7.562,5.497875650185041,14.555999999999997,20.894579696830505,3,5,60.0,36.0,0,2.550000000000002,6.009979342908385,-3.4599793429083827,00-0032791,Jakeem,Grant,19,J.Grant
2020,REG,4,Olamide Zaccheaus,WR,ATL,7.5475,4.410403494265112,7.398888888888889,17.226303807947023,8,9,88.88888888888889,86.0,0,3.6049999999999995,3.750142818550259,-0.14514281855025946,00-0035208,Olamide,Zaccheaus,17,O.Zaccheaus
2020,REG,4,Zay Jones,WR,LV,7.543333333333334,3.110911109215094,9.762857142857142,24.82653394848693,4,7,57.14285714285714,32.0,0,2.767500000000002,4.373682985267351,-1.606182985267349,00-0033891,Isaiah,Jones,12,Z.Jones
2020,REG,4,Isaiah Wright,WR,WAS,7.474000000000001,5.531186543678513,0.5980000000000011,1.4595333398418457,4,5,80.0,20.0,0,5.485,6.5372752733141795,-1.0522752733141791,00-0036142,Isaiah,Wright,83,I.Wright
2020,REG,4,Amari Cooper,WR,DAL,7.351333333333333,2.610558556043155,8.370000000000001,26.28975265017668,12,16,75.0,134.0,1,5.3075,3.5269718477583267,1.7805281522416734,00-0031544,Amari,Cooper,19,A.Cooper
2020,REG,4,Chris Hogan,WR,NYJ,7.31125,1.805304692292288,10.079999999999998,18.968315574059698,4,8,50.0,23.0,0,-0.5824999999999996,0.21727579149857523,-0.7997757914985748,00-0028237,Chris,Hogan,15,C.Hogan
2020,REG,4,Calvin Ridley,WR,ATL,7.258,1.8598607202769757,22.677999999999997,29.33309188741722,0,5,0.0,,0,,,,00-0034837,Calvin,Ridley,18,C.Ridley
2020,REG,4,T.Y. Hilton,WR,IND,7.1579999999999995,3.0754393395272843,8.937999999999999,17.33043781750494,3,5,60.0,29.0,0,2.3899999999999992,3.5175291875721846,-1.1275291875721853,00-0029608,Eugene,Hilton,13,T.Hilton
2020,REG,4,Tyler Boyd,WR,CIN,7.134,3.1333272864466766,11.27625,23.29743550011622,7,8,87.5,90.0,0,2.968571428571429,4.269690992757352,-1.3011195641859228,00-0033009,Tyler,Boyd,83,T.Boyd
2020,REG,4,Dontrelle Inman,WR,WAS,6.9079999999999995,4.576813261705053,5.428000000000003,13.248071853949043,4,5,80.0,29.0,0,4.269999999999997,6.365369834306193,-2.0953698343061964,00-0028411,Dontrelle,Inman,80,D.Inman
2020,REG,4,Randall Cobb,WR,HOU,6.782500000000001,2.3465440191005773,5.516,9.501498604747304,2,5,40.0,36.0,0,13.36,15.926188410667237,-2.5661884106672375,00-0028002,Randall,Cobb,18,R.Cobb
2020,REG,4,Keenan Allen,WR,LAC,6.7763636363636355,3.683593984000916,6.115454545454546,36.00214075461599,8,11,72.72727272727273,62.0,0,4.423749999999999,5.527582838083459,-1.10383283808346,00-0030279,Keenan,Allen,13,K.Allen
2020,REG,4,Ced Wilson,WR,DAL,6.7250000000000005,2.2939383276686733,12.239999999999997,14.416961130742042,3,6,50.0,34.0,0,2.00666666666667,3.4969878702725494,-1.4903212036058795,00-0034418,Cedrick,Wilson,11,C.Wilson
2020,REG,4,Greg Ward,WR,PHI,6.722857142857142,3.063312932900834,7.245714285714285,35.64300773014757,4,7,57.14285714285714,38.0,0,3.9025000000000016,1.510270579909644,2.3922294200903576,00-0033733,Gregory,Ward,84,G.Ward
2020,REG,4,Laviska Shenault Jr.,WR,JAX,6.655,5.900066207149038,7.924999999999998,15.719527918278292,5,6,83.33333333333334,86.0,0,9.176000000000002,8.178703296210779,0.9972967037892229,00-0036268,Laviska,Shenault,10,L.Shenault Jr.
2020,REG,4,Robby Anderson,WR,CAR,6.617777777777778,3.32266851512809,10.115454545454543,47.66331120154208,8,11,72.72727272727273,99.0,0,7.760000000000001,6.705659553412133,1.0543404465878679,00-0032688,Robby,Anderson,11,R.Anderson
2020,REG,4,Darnell Mooney,WR,CHI,6.4125,2.4180871011621856,12.886666666666668,32.73589432385899,5,9,55.55555555555556,52.0,0,0.9559999999999989,1.4856401729479103,-0.5296401729479114,00-0036309,Darnell,Mooney,11,D.Mooney
2020,REG,4,DeVante Parker,WR,MIA,6.0858333333333325,2.606180857800795,7.244999999999998,24.959807073954988,10,12,83.33333333333334,110.0,0,3.8640000000000008,2.187364924385497,1.6766350756145036,00-0031547,DeVante,Parker,11,D.Parker
2020,REG,4,Isaiah Ford,WR,MIA,6.07875,2.326802101195308,9.937,28.528364722094636,4,10,40.0,48.0,0,4.057500000000001,3.5253606985123724,0.5321393014876286,00-0033471,Isaiah,Ford,84,I.Ford
2020,REG,4,Kenny Golladay,WR,DET,6.035714285714286,1.4553323919225318,11.8,28.547235998548455,4,8,50.0,62.0,1,2.6899999999999986,2.5710345505414693,0.11896544945852927,00-0033932,Kenneth,Golladay,19,K.Golladay
2020,REG,4,Darius Slayton,WR,NYG,5.942857142857144,1.9227331817023587,13.551428571428572,45.36802333923192,3,7,42.857142857142854,48.0,0,5.9966666666666635,6.267743779272526,-0.2710771126058624,00-0035535,Darius,Slayton,86,D.Slayton
2020,REG,4,Odell Beckham Jr.,WR,CLE,5.932499999999999,2.09473522209602,17.791249999999998,51.45139717311933,5,8,62.5,81.0,2,-0.3320000000000022,2.554486996904018,-2.88648699690402,00-0031235,Odell,Beckham,13,O.Beckham
2020,REG,4,D.J. Moore,WR,CAR,5.928333333333334,2.6337804108318283,8.688333333333334,22.33026343970872,4,6,66.66666666666666,49.0,0,3.7749999999999986,4.199133829713787,-0.42413382971378866,00-0034827,Denniston,Moore,12,D.Moore
2020,REG,4,Jeff Smith,WR,NYJ,5.906666666666667,2.707257180409579,11.56777777777778,24.488979841460264,7,9,77.77777777777779,81.0,0,2.5842857142857127,4.10475078439077,-1.5204650701050575,00-0035510,Jeffrey,Smith,16,J.Smith
2020,REG,4,Marquise Brown,WR,BAL,5.871428571428572,2.7423777883566354,25.756250000000005,62.033357418111756,4,8,50.0,86.0,0,7.042499999999998,5.867837286764825,1.1746627132351728,00-0035662,Marquise,Brown,15,M.Brown
2020,REG,4,Anthony Miller,WR,CHI,5.8275,3.2434849984750826,7.144,10.082136103192301,3,5,60.0,16.0,0,1.6699999999999993,2.854880415261732,-1.184880415261733,00-0034353,Anthony,Miller,17,A.Miller
2020,REG,4,D.J. Chark,WR,JAX,5.79,1.9156571295662266,14.427777777777777,42.92703891037721,8,9,88.88888888888889,95.0,2,1.549999999999999,1.2392586583078682,0.31074134169213075,00-0034777,Darrell,Chark,17,D.Chark Jr.
2020,REG,4,Justin Watson,WR,TB,5.7683333333333335,2.381739828204928,7.776666666666667,10.61491912550902,4,6,66.66666666666666,40.0,0,3.717500000000001,5.050766645805538,-1.333266645805537,00-0034386,Justin,Watson,17,J.Watson
2020,REG,4,Tee Higgins,WR,CIN,5.543333333333333,1.819661259837439,18.229999999999997,32.95627695565714,4,7,57.14285714285714,77.0,0,7.817500000000003,5.6613653588439945,2.156134641156008,00-0036410,Tamaurice,Higgins,85,T.Higgins
2020,REG,4,Allen Robinson,WR,CHI,5.504,2.1911839379985283,13.483,38.05639447909905,7,10,70.0,101.0,1,2.3442857142857134,3.611361940580082,-1.2670762262943684,00-0031428,Allen,Robinson,12,A.Robinson
2020,REG,4,Stefon Diggs,WR,BUF,5.375,3.069939554417263,13.950000000000001,47.59931757250794,6,7,85.71428571428571,115.0,0,2.4466666666666654,3.0741941824190686,-0.6275275157524032,00-0031588,Stefon,Diggs,14,S.Diggs
2020,REG,4,Justin Jefferson,WR,MIN,5.1659999999999995,2.2954011844387394,17.747999999999998,31.365757104481833,4,5,80.0,103.0,0,6.637500000000001,3.1183718298518457,3.5191281701481554,00-0036322,Justin,Jefferson,18,J.Jefferson
2020,REG,4,Scott Miller,WR,TB,5.115714285714286,4.756510373659267,17.68285714285714,28.159337534408625,5,7,71.42857142857143,83.0,1,4.8199999999999985,6.381023914432626,-1.561023914432628,00-0035298,Scott,Miller,10,S.Miller
2020,REG,4,Michael Gallup,WR,DAL,5.108,2.5799942090425656,16.454,16.150372987828817,2,5,40.0,29.0,0,0.3149999999999977,0.7262385915814598,-0.41123859158146203,00-0034764,Michael,Gallup,13,M.Gallup
2020,REG,4,DK Metcalf,WR,SEA,5.005,3.6397271331067125,14.453333333333333,27.61519600038213,4,6,66.66666666666666,106.0,0,12.6775,5.5673255815673315,7.110174418432669,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2020,REG,4,Jamison Crowder,WR,NYJ,4.91,2.2011371036175413,10.472,24.632465363535864,7,10,70.0,104.0,0,3.4114285714285706,3.8210078444920685,-0.40957927306349795,00-0031941,Jamison,Crowder,82,J.Crowder
2020,REG,4,Robert Woods,WR,LAR,4.86,4.289093626839194,4.675714285714286,18.652761155753122,6,7,85.71428571428571,36.0,0,2.651666666666666,4.699599645361559,-2.047932978694893,00-0030431,Robert,Woods,17,R.Woods
2020,REG,4,Terry McLaurin,WR,WAS,4.570714285714286,2.0668896530830905,8.938571428571429,61.08561944742751,10,14,71.42857142857143,118.0,0,3.217,3.786316457041676,-0.5693164570416758,00-0035659,Terry,McLaurin,17,T.McLaurin
2020,REG,4,Tim Patrick,WR,DEN,4.5357142857142865,2.341841857327696,14.481428571428571,36.31380977968835,6,7,85.71428571428571,113.0,1,2.9800000000000004,2.7262636885603606,0.2537363114396398,00-0033375,Tim,Patrick,81,T.Patrick
2020,REG,4,Cooper Kupp,WR,LAR,4.532857142857143,3.656529275969261,6.291428571428573,25.098307402974875,5,7,71.42857142857143,69.0,1,10.919999999999998,8.56005284711947,2.359947152880528,00-0033908,Cooper,Kupp,10,C.Kupp
2020,REG,4,Mike Evans,WR,TB,4.525714285714286,2.7389332295911584,14.537500000000001,26.457674545578634,7,8,87.5,122.0,1,3.748571428571427,4.9556326928343095,-1.2070612642628826,00-0031408,Mike,Evans,13,M.Evans
2020,REG,4,Marquez Valdes-Scantling,WR,GB,4.4262500000000005,1.2431389927832293,14.5325,42.68458347101369,4,8,50.0,45.0,0,3.3424999999999976,2.2196071816239282,1.1228928183760694,00-0034272,Marquez,Valdes-Scantling,83,M.Valdes-Scantling
2020,REG,4,Darren Waller,TE,LV,4.41875,3.21972827231826,4.556363636363637,18.207578014313214,9,11,81.81818181818183,88.0,0,5.974444444444444,6.133041300777791,-0.15859685633334664,00-0031610,Darren,Waller,83,D.Waller
2020,REG,4,Brandon Aiyuk,WR,SF,4.311999999999999,2.6134324578162182,5.9079999999999995,11.172888535875034,2,5,40.0,18.0,0,0.14999999999999858,2.1449452368468087,-1.9949452368468101,00-0036261,Brandon,Aiyuk,11,B.Aiyuk
2020,REG,4,Will Fuller,WR,HOU,4.225714285714286,2.9775559444344197,13.687142857142856,33.00720019292383,6,7,85.71428571428571,108.0,1,3.7250000000000014,3.2886634067081104,0.436336593291891,00-0033127,William,Fuller,15,W.Fuller
2020,REG,4,Emmanuel Sanders,WR,NO,4.166666666666667,2.818377472645139,11.978888888888893,45.17683540060343,6,9,66.66666666666666,93.0,0,2.8883333333333305,1.8778928842590898,1.0104404490742407,00-0027685,Emmanuel,Sanders,17,E.Sanders
2020,REG,4,A.J. Green,WR,CIN,4.125,1.2439261000128259,20.137999999999998,26.00397717001111,1,5,20.0,3.0,0,-0.7000000000000028,0.4027024944321056,-1.1027024944321084,00-0027942,Adriel,Green,18,A.Green
2020,REG,4,Sammy Watkins,WR,KC,4.12,4.145391139539894,8.257142857142854,23.928793210515416,4,7,57.14285714285714,43.0,0,7.585000000000003,4.95387713653804,2.631122863461963,00-0031325,Samuel,Watkins,14,S.Watkins
2020,REG,4,Zach Pascal,WR,IND,3.97625,1.0489911418697322,14.1575,43.92135572187536,3,8,37.5,58.0,0,4.156666666666666,3.5071815356632214,0.6494851310034448,00-0033251,Zachary,Pascal,14,Z.Pascal
2020,REG,4,Damiere Byrd,WR,NE,3.628,2.9120569186487857,14.87,52.47000705716302,5,10,50.0,80.0,0,4.884000000000003,5.246282820578744,-0.3622828205787414,00-0031868,Damiere,Byrd,10,D.Byrd
2020,REG,4,N'Keal Harry,WR,NE,3.5983333333333327,1.7376288111823641,7.034999999999999,14.894142554693012,3,6,50.0,21.0,1,3.2066666666666683,1.2703544337976684,1.936312232869,00-0035624,N'Keal,Harry,15,N.Harry
2020,REG,4,John Brown,WR,BUF,3.336,3.455827967586091,7.6899999999999995,18.742383621740196,4,5,80.0,42.0,0,2.0649999999999995,3.9841300957454564,-1.919130095745457,00-0031051,John,Brown,15,J.Brown
2020,REG,4,Tyreek Hill,WR,KC,2.985,3.5676901447443914,16.996666666666666,42.21900227696129,4,6,66.66666666666666,64.0,1,7.25,5.833479177803156,1.4165208221968442,00-0033040,Tyreek,Hill,10,T.Hill
2020,REG,5,Golden Tate,WR,NYG,10.64,3.4307113878706565,8.549999999999999,21.933199938433116,4,5,80.0,42.0,0,2.3725000000000005,2.933738136079329,-0.5612381360793286,00-0027891,Golden,Tate,15,G.Tate
2020,REG,5,Darnell Mooney,WR,CHI,9.193999999999999,3.6123139478423405,17.552,26.491985389561385,2,5,40.0,15.0,0,2.2600000000000016,3.4591887304046622,-1.1991887304046607,00-0036309,Darnell,Mooney,11,D.Mooney
2020,REG,5,Robert Woods,WR,LAR,8.94,3.8134024526541026,11.163999999999998,31.757410252033907,4,5,80.0,71.0,1,7.570000000000002,7.1728251393287366,0.3971748606712655,00-0030431,Robert,Woods,17,R.Woods
2020,REG,5,Tee Higgins,WR,CIN,8.705000000000002,3.594084735568166,11.729999999999999,47.93379986719109,4,8,50.0,62.0,0,5.967499999999999,2.5530125894619005,3.414487410538099,00-0036410,Tamaurice,Higgins,85,T.Higgins
