carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
63,254.0,2,0.0,0.0,15.0,-9.108745722653111,0,30,40,291.0,1,0.0,0.0,71.0,259.0,12.0,5.375609657199008,0,-0.3099816849816852,1.055458203103916,0.1850819725250883,1.7127446854234356,102.5,12,0.0886917960088691,0.0183699870633893,0.1508444962143273,0.1477336836640153,0.0794430794430794,0.0588235294117647,0.0769230769230769,0.0751445086705202,0.069133304427422,0.0753191694368165,0.6452328159645233,0.0901955263018954,73.0,211.0,5.0,73.0,27.0,00-0033118,Kenyan Drake,2021
109,482.0,4,1.0,0.0,21.0,-12.499559383956058,0,17,26,89.0,1,0.0,0.0,-16.0,125.0,7.0,-5.923722070280285,0,-20.86379310344828,0.8834372899281622,-0.1569110696866081,1.2153181861116176,104.1,12,0.0718232044198895,-0.0052579691094314,0.1201923076923077,0.103528431342289,0.0362230362230362,0.0833333333333333,0.0625,0.064516129032258,0.0597781847781847,0.0456450956450956,0.2458563535911602,0.1123243919808369,73.0,211.0,6.0,73.0,28.0,00-0033118,Kenyan Drake,2022
2,0.0,0,0.0,0.0,0.0,-0.9033567345468329,0,2,3,31.0,0,1.0,1.0,-4.0,36.0,0.0,-3.834364107984584,0,-7.75,0.1,-0.0212765957446808,0.1351063829787234,3.1,2,0.0428571428571428,-0.0089686098654708,0.16,0.0571108263933375,0.0637860082304526,0.0,0.0,0.0,0.0318930041152263,0.0510288065843621,0.4428571428571428,0.0182739919830228,73.0,211.0,7.0,73.0,29.0,00-0033118,Kenyan Drake,2023
12,44.0,0,0.0,0.0,3.0,-2.1292664147913456,0,1,2,5.0,0,0.0,0.0,-4.0,2.0,0.0,-6.049275728175417,0,1.6666666666666667,0.0519568151147098,-0.0059601415533618,0.0737631235847114,5.900000000000001,4,0.0151515151515151,-0.0034423407917383,0.003831417624521,0.019973400093882,0.0047303689687795,0.0,0.0,0.0,0.0023651844843897,0.0037842951750236,0.0378787878787878,0.0159338878686399,69.0,205.0,0.0,,22.0,00-0033164,Troymaine Pope,2016
10,20.0,0,0.0,0.0,0.0,-3.5979481826652773,0,2,3,14.0,1,0.0,0.0,0.0,11.0,1.0,1.1804060598667578,0,4.666666666666667,0.0875,0.0051842102619231,0.1348789471833462,11.4,2,0.036144578313253,0.0,0.033434650455927,0.0542168674698795,0.0208955223880597,0.3333333333333333,0.0333333333333333,0.0606060606060606,0.1771144278606965,0.0833830845771144,0.1686746987951807,0.0581632653061224,68.0,205.0,3.0,,25.0,00-0033164,Troymaine Pope,2019
15,76.0,0,0.0,0.0,3.0,0.723163501592353,0,8,10,42.0,0,0.0,0.0,-16.0,44.0,1.0,-3.4657526394764586,0,0.2529411764705882,0.2279411764705882,-0.0530759566448755,0.3047585950544695,19.8,4,0.0529100529100529,-0.0121304018195602,0.0667678300455235,0.0696607579094311,0.0320366132723112,0.0,0.0153846153846153,0.0133333333333333,0.0160183066361556,0.0256292906178489,0.2222222222222222,0.0423493177054369,68.0,205.0,4.0,,26.0,00-0033164,Troymaine Pope,2020
117,435.0,2,1.0,1.0,21.0,-12.896998116164468,0,80,113,651.0,5,0.0,0.0,245.0,593.0,36.0,11.40411750811164,0,13.442435471505238,3.629821552499564,0.8488932633268145,6.038957613078115,228.6,16,0.2255489021956087,0.0576741996233521,0.3653727664818237,0.3844627129920949,0.1961434166917746,0.2272727272727272,0.2155688622754491,0.2169312169312169,0.2117080719822509,0.2023692788079651,1.2994011976047903,0.1829004848543036,71.0,205.0,0.0,8.0,21.0,00-0033280,Christian McCaffrey,2017
219,1098.0,7,2.0,1.0,53.0,7.454052277082215,0,107,124,867.0,6,2.0,0.0,84.0,859.0,41.0,34.29696707804288,0,-93.80722843048424,3.637412265333405,0.4017499717371828,5.737343378216136,385.5,16,0.2202486678507993,0.0201874549387166,0.4184120798830979,0.3465229657271723,0.212969786293294,0.2142857142857142,0.1933962264150943,0.1958333333333333,0.2136277502895041,0.2132329718917781,1.5399644760213145,0.2540295478208152,71.0,205.0,1.0,8.0,22.0,00-0033280,Christian McCaffrey,2018
287,1387.0,15,1.0,0.0,57.0,-15.304966184851612,1,116,142,1005.0,4,0.0,0.0,111.0,987.0,58.0,50.48300656675265,0,-37.81074815214474,3.746230299483541,0.3470850381416466,5.862304975924463,471.2000000000001,16,0.2243285939968404,0.0209473485563313,0.4857283464566929,0.3532507698403258,0.2431059506531204,0.2352941176470588,0.2521739130434782,0.2510121457489878,0.2392000341500896,0.2415435840519081,1.5876777251184837,0.3437759911283615,71.0,205.0,2.0,8.0,23.0,00-0033280,Christian McCaffrey,2019
59,225.0,5,0.0,0.0,14.0,3.933631605155232,0,17,19,149.0,1,0.0,0.0,27.0,123.0,8.0,8.911715329275467,0,42.22727272727273,0.4699197860962567,0.1057498868460004,0.7789045999365853,90.4,3,0.1507936507936507,0.0311059907834101,0.2536082474226804,0.2510752688172042,0.1529774127310061,0.3333333333333333,0.1632653061224489,0.173076923076923,0.2431553730321697,0.1890485968514715,1.1825396825396826,0.2804318153617074,71.0,205.0,3.0,8.0,24.0,00-0033280,Christian McCaffrey,2020
99,442.0,1,1.0,0.0,20.0,1.778066263726117,0,37,41,343.0,1,0.0,0.0,91.0,258.0,21.0,21.08340036828304,0,30.5956043956044,1.3134681539158737,0.6005932962574912,2.390617538254054,127.5,7,0.1774891774891775,0.0574132492113564,0.3430851063829787,0.3121643656028514,0.2139737991266375,0.1666666666666666,0.2625,0.2558139534883721,0.1903202328966521,0.2045123726346434,1.4848484848484849,0.235665964289675,71.0,205.0,4.0,8.0,25.0,00-0033280,Christian McCaffrey,2021
244,1139.0,8,1.0,0.0,59.0,3.895198468922599,0,85,108,741.0,5,0.0,0.0,133.0,695.0,36.0,20.57155959950457,0,10.114219576719575,3.6865711405750208,-0.0376451169339551,5.503505129008762,356.36,17,0.2105263157894736,0.0403274711946634,0.324009324009324,0.3480514506399412,0.1928181108508977,0.1851851851851851,0.2093023255813953,0.2060301507537688,0.1890016480180414,0.1912915257177552,1.4444444444444444,0.2497582035575616,71.0,205.0,5.0,8.0,26.0,00-0033280,Christian McCaffrey,2022
272,1459.0,14,2.0,2.0,83.0,14.388323717255844,0,67,83,564.0,7,1.0,0.0,153.0,461.0,31.0,6.454787399318722,0,-17.937128820486066,2.985537254421636,0.697468227510581,4.96653364088986,391.3,16,0.1784946236559139,0.0406266595857673,0.219419324131366,0.3002432631524849,0.1285323609845031,0.21875,0.1573604060913705,0.1659388646288209,0.1736411804922515,0.1465758887876025,1.2129032258064516,0.2450648830101708,71.0,205.0,6.0,8.0,27.0,00-0033280,Christian McCaffrey,2023
50,202.0,0,0.0,0.0,12.0,-2.8918295575713278,0,15,19,146.0,0,1.0,1.0,60.0,98.0,6.0,-5.7814743126635,0,5.012837837837838,0.714770523594053,0.2655746427272872,1.258058035300181,47.8,4,0.1711711711711711,0.0845070422535211,0.2425742574257425,0.3243623905595736,0.1813664596273292,0.0,0.1538461538461538,0.1395348837209302,0.0906832298136646,0.1450931677018633,1.3153153153153154,0.1790262172284644,71.0,205.0,7.0,8.0,28.0,00-0033280,Christian McCaffrey,2024
81,448.0,4,0.0,0.0,21.0,9.967644628952256,0,9,18,22.0,0,0.0,0.0,-5.0,30.0,2.0,-6.943527009435178,0,-0.9090909090909092,0.5635796357644582,-0.0220394548587811,0.8299418352455408,80.0,10,0.0538922155688622,-0.0019157088122605,0.0326797385620915,0.0793057563034849,0.0116525423728813,0.0,0.0204081632653061,0.0176991150442477,0.0058262711864406,0.009322033898305,0.0658682634730539,0.102142437629274,69.0,208.0,0.0,182.0,22.0,00-0033293,Aaron Jones,2017
133,728.0,8,1.0,1.0,41.0,6.515641396873466,0,26,35,206.0,1,0.0,0.0,9.0,221.0,12.0,3.2120178364370577,0,-17.43939393939394,1.063677220279,0.0192170836773884,1.608967788992672,171.4,12,0.075107296137339,0.0021281626862142,0.1390811831340465,0.1143634743549799,0.060463751100675,0.0526315789473684,0.0754716981132075,0.0730337078651685,0.0565476650240217,0.0588973166700137,0.4420600858369098,0.1501296335225282,69.0,208.0,1.0,,23.0,00-0033293,Aaron Jones,2018
236,1084.0,16,2.0,1.0,55.0,-1.3766320837312378,0,49,68,474.0,3,1.0,1.0,186.0,437.0,18.0,7.183671504714092,0,-9.193011804537292,1.9958991895896332,0.6043824720851005,3.41691651484402,314.8,16,0.1186736474694589,0.0370813397129186,0.2148475909537856,0.2076755429745234,0.1179985063480209,0.1153846153846153,0.0947368421052631,0.0972222222222222,0.1166915608663181,0.1174757281553398,0.8272251308900523,0.21682232691407,69.0,208.0,2.0,182.0,24.0,00-0033293,Aaron Jones,2019
201,1104.0,9,1.0,0.0,52.0,14.435810233728262,0,47,63,355.0,2,1.0,0.0,77.0,365.0,15.0,5.729756250330705,0,26.68528532152346,2.068586698250247,0.2007818651285441,3.243427352965352,258.90000000000003,14,0.1396895787139689,0.0215807174887892,0.1866053169734151,0.2267989420619848,0.0953020134228188,0.048780487804878,0.0815217391304347,0.0755555555555555,0.0720412506138484,0.0859977082992306,0.7871396895787139,0.1702393477117307,69.0,208.0,3.0,182.0,25.0,00-0033293,Aaron Jones,2020
171,799.0,4,1.0,1.0,37.0,1.5054791104249756,0,52,65,391.0,6,1.0,0.0,56.0,412.0,22.0,9.132481807726744,0,-34.43906926406926,1.9825219872895397,0.3235278290243517,3.200252461251355,229.0,15,0.1238095238095238,0.0136552060473055,0.2039603960396039,0.1966384505521301,0.1010597053502197,0.1875,0.1078431372549019,0.1186440677966101,0.1442798526751098,0.1183477642801757,0.7447619047619047,0.1589218298911836,69.0,208.0,4.0,182.0,26.0,00-0033293,Aaron Jones,2021
213,1121.0,2,3.0,1.0,54.0,12.084998125123091,0,59,72,395.0,5,2.0,2.0,-16.0,477.0,19.0,-3.315273565338152,1,1.460709612025401,2.3203332561467502,-0.0073183227579293,3.475377058289575,248.6,17,0.127886323268206,-0.0035730236712818,0.2373134328358209,0.1889710659652836,0.1015424164524421,0.1851851851851851,0.1021505376344086,0.1126760563380281,0.1433638008188136,0.1182709701989907,0.7015985790408525,0.1731318336931541,69.0,208.0,5.0,182.0,27.0,00-0033293,Aaron Jones,2022
142,656.0,2,1.0,1.0,34.0,2.3829092331870925,0,30,43,233.0,1,1.0,0.0,-48.0,271.0,13.0,9.50120469911127,0,-14.890982404692082,1.3551729098710523,-0.2047550175685229,1.8894308525086123,134.9,11,0.1146666666666666,-0.0152235965746907,0.2043740573152337,0.1598211227402473,0.081326352530541,0.0476190476190476,0.0921985815602836,0.0864197530864197,0.0644727000747943,0.0745848915482423,0.6213333333333333,0.1332214102310883,69.0,208.0,6.0,182.0,28.0,00-0033293,Aaron Jones,2023
255,1138.0,5,3.0,1.0,49.0,-13.446157851263338,0,51,62,408.0,2,2.0,2.0,54.0,411.0,20.0,3.297681135018966,0,-10.676289538074435,2.069369750443312,0.1497497783475827,3.2088794705082755,241.6,17,0.1131386861313868,0.0116756756756756,0.2290969899665551,0.1790485697376208,0.0931719570678237,0.0571428571428571,0.0952380952380952,0.0897959183673469,0.0751574071053404,0.0859661370828304,0.7445255474452555,0.1582643328791531,69.0,208.0,7.0,182.0,29.0,00-0033293,Aaron Jones,2024
88,315.0,1,1.0,1.0,14.0,-20.12969209598038,1,17,26,177.0,1,1.0,1.0,78.0,142.0,9.0,2.214082205499901,0,51.28787878787879,0.7948436446538913,0.3115548733717928,1.410353878341092,76.2,15,0.0552016985138004,0.0208891269416175,0.0994397759103641,0.0995138493239947,0.0534097767048883,0.0526315789473684,0.0604026845637583,0.0595238095238095,0.0530206778261283,0.0532541371533843,0.375796178343949,0.0660563819827317,69.0,214.0,0.0,188.0,23.0,00-0033295,Elijah McGuire,2017
92,276.0,3,2.0,2.0,15.0,-33.11361037139023,0,19,31,193.0,1,0.0,0.0,138.0,169.0,10.0,2.792408224039595,0,14.887262084320907,0.9526743034709508,0.4556304627817649,1.7479527791536615,85.9,8,0.1131386861313868,0.0576200417536534,0.2265415549597855,0.215804062600003,0.1135962330782813,0.1428571428571428,0.1234567901234567,0.125,0.128226687967712,0.1194484150340536,0.7043795620437956,0.15625,70.0,214.0,1.0,188.0,24.0,00-0033295,Elijah McGuire,2018
9,15.0,2,0.0,0.0,3.0,1.3033891574596057,0,1,1,5.0,0,0.0,0.0,0.0,5.0,0.0,0.0599942343542352,0,0.0,0.0333333333333333,0.0,0.05,15.0,8,0.0038910505836575,0.0,0.0051387461459403,0.0058365758754863,0.0026469031233456,0.0,0.0,0.0,0.0013234515616728,0.0021175224986765,0.0194552529182879,0.0200491873396065,74.0,255.0,1.0,192.0,24.0,00-0033296,Alex Armah,2018
6,11.0,1,0.0,0.0,1.0,-1.810228729620576,0,2,2,6.0,0,0.0,0.0,-1.0,7.0,0.0,-0.6324376258999109,0,0.8333333333333333,0.0757142857142857,-0.0035400736335315,0.1110933770279564,9.7,6,0.0095693779904306,-0.0006150061500615,0.0107858243451463,0.0138620620655967,0.0041608876560332,0.0,0.0,0.0,0.0020804438280166,0.0033287101248266,0.0287081339712918,0.0164440225130535,74.0,255.0,2.0,192.0,25.0,00-0033296,Alex Armah,2019
6,9.0,0,0.0,0.0,5.0,-0.6350981794239487,0,5,9,18.0,0,0.0,0.0,2.0,20.0,1.0,-9.999593806511257,0,7.333333333333334,0.2819046421987598,-0.0070070329691672,0.4179520402197227,7.7,12,0.0220048899755501,0.0006305170239596,0.0134228187919463,0.0335117485824929,0.0057877813504823,0.0,0.0068965517241379,0.0064102564102564,0.0028938906752411,0.0046302250803858,0.0440097799511002,0.0075571694965158,74.0,255.0,3.0,192.0,26.0,00-0033296,Alex Armah,2020
5,21.0,0,0.0,0.0,4.0,0.4724708115682006,0,1,1,1.0,1,0.0,0.0,0.0,1.0,1.0,1.315868472243892,0,0.0,0.0285714285714285,0.0,0.0428571428571428,9.2,5,0.0060975609756097,0.0,0.0018484288354898,0.0091463414634146,0.0009242144177449,0.125,0.0166666666666666,0.0294117647058823,0.0629621072088724,0.0257393715341959,0.0060975609756097,0.0217916528494954,74.0,255.0,4.0,192.0,27.0,00-0033296,Alex Armah,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,3,3,13.0,0,0.0,0.0,-14.0,27.0,1.0,0.9747587348683736,0,-3.0,0.0791316526610644,-0.0626990280508404,0.0748081593560083,4.3,3,0.0241935483870967,-0.0183968462549277,0.0498154981549815,0.0215728455767029,0.0150115473441108,0.0,0.0238095238095238,0.02,0.0075057736720554,0.0120092378752886,0.1048387096774193,0.0143601389259951,74.0,255.0,6.0,192.0,29.0,00-0033296,Alex Armah,2023
4,1.0,0,2.0,1.0,0.0,-6.66791111137718,0,3,3,0.0,0,0.0,0.0,-5.0,5.0,0.0,-2.943360647012014,0,0.0,0.0967741935483871,-0.0267379679144385,0.1264447127824736,1.1,2,0.0441176470588235,-0.0098039215686274,0.0226244343891402,0.0583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093792633015006,70.0,230.0,0.0,238.0,23.0,00-0033304,Devante Mays,2017
105,465.0,2,1.0,0.0,22.0,0.4085295867116656,0,21,36,180.0,1,0.0,0.0,44.0,160.0,9.0,-2.4746514523243883,0,0.25,0.943155955803838,0.1624677116415697,1.528461331854856,103.5,16,0.0593080724876441,0.0091362126245847,0.0840336134453781,0.096271078831134,0.0425029515938606,0.0666666666666666,0.0436893203883495,0.0452488687782805,0.0545848091302636,0.0473356946084218,0.2965403624382207,0.078581732594336,70.0,190.0,0.0,,22.0,00-0033308,Matt Breida,2017
153,814.0,3,1.0,1.0,36.0,2.9214202088428736,0,27,31,261.0,2,0.0,0.0,69.0,235.0,12.0,14.94794448959874,0,10.426474491691884,0.9839937612156744,0.2962590212020286,1.6833719566649317,162.5,14,0.0665236051502145,0.0203120400353252,0.1195928753180661,0.1160350397535821,0.0718414533443435,0.0952380952380952,0.0693641618497109,0.0721649484536082,0.0835397742912193,0.0765207817230938,0.5600858369098712,0.1386850100706653,71.0,190.0,1.0,,23.0,00-0033308,Matt Breida,2018
123,623.0,1,2.0,1.0,23.0,-11.02991763225873,0,19,22,120.0,1,0.0,0.0,-12.0,127.0,6.0,-1.3354695033395476,0,-19.77380952380953,0.7380430638495155,-0.1032924316188955,1.0347598936410465,103.3,12,0.0602739726027397,-0.005008347245409,0.0787841191066997,0.0864042811077823,0.0408302143586253,0.05,0.0408163265306122,0.0419161676646706,0.0454151071793126,0.0426641714869003,0.3287671232876712,0.0910886549212563,71.0,190.0,2.0,,24.0,00-0033308,Matt Breida,2019
59,254.0,0,2.0,1.0,11.0,-5.066780902387109,0,9,10,96.0,0,0.0,0.0,-1.0,96.0,5.0,3.3880325646605343,0,-23.75,0.2674295330966995,-0.0058431045269194,0.3970541264762056,42.0,10,0.0308641975308641,-0.0004273504273504,0.1033369214208826,0.0459544159544159,0.0428762840553818,0.0,0.0413223140495867,0.037037037037037,0.0214381420276909,0.0343010272443055,0.2962962962962963,0.0502356290218405,70.0,190.0,3.0,,25.0,00-0033308,Matt Breida,2020
26,125.0,1,1.0,1.0,5.0,-8.595833289611619,0,7,9,72.0,2,0.0,0.0,8.0,61.0,4.0,5.8264256149414,0,15.833333333333334,0.2882891618185735,0.0248962487832822,0.4498611168761579,42.7,7,0.0339622641509433,0.0036730945821854,0.0894428152492668,0.0538818718921634,0.0402909904868494,0.1333333333333333,0.0449438202247191,0.0576923076923076,0.0868121619100914,0.0588994590561462,0.2716981132075471,0.0637999043748505,70.0,190.0,4.0,,26.0,00-0033308,Matt Breida,2021
54,220.0,1,0.0,0.0,13.0,0.5888761513342615,0,20,25,118.0,0,0.0,0.0,47.0,100.0,5.0,-1.1878189371415058,0,32.80921855921856,0.7947069189033722,0.2090689379903551,1.338408634948307,59.8,17,0.048076923076923,0.0140971805638872,0.0588928150765606,0.0833931290664944,0.034392305450306,0.0,0.0294117647058823,0.0267379679144385,0.017196152725153,0.0275138443602448,0.2269230769230769,0.0439628300888078,70.0,190.0,5.0,,27.0,00-0033308,Matt Breida,2022
55,151.0,1,0.0,0.0,7.0,-13.719976917954732,0,17,21,88.0,0,1.0,0.0,1.0,89.0,2.0,-9.726522905286402,0,17.933333333333334,0.744810580364791,0.0499613183622973,1.1521887934007946,46.9,15,0.0474040632054176,0.0003191828917969,0.0680428134556574,0.071361441121564,0.0323410510841602,0.0,0.0166666666666666,0.0150375939849624,0.0161705255420801,0.0258728408673281,0.1986455981941309,0.0480070423976907,70.0,190.0,6.0,,28.0,00-0033308,Matt Breida,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,21.0,0.0,0.0,-0.4707317580468952,0,0.0,0.0294117647058823,0.0628742514970059,0.0881296231067277,0.0,1,0.0277777777777777,0.0615835777126099,0.0,0.0909335288367546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,241.0,0.0,,21.0,00-0033338,Cethan Carter,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,13.0,1,0.0,0.0,8.0,5.0,2.0,2.3386816620477475,0,1.625,0.1060025542784163,0.0349344978165938,0.1834579798892402,9.3,2,0.0508474576271186,0.016260162601626,0.0314465408805031,0.0892793165219787,0.0381231671554252,0.5,0.0952380952380952,0.1304347826086956,0.2690615835777126,0.1304985337243401,0.2203389830508474,0.0650167785234899,75.0,248.0,2.0,,23.0,00-0033338,Cethan Carter,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,53.0,0,0.0,0.0,54.0,10.0,3.0,1.635020989459008,0,4.07085020242915,0.2436304436304436,0.254985380410437,0.5439354317329714,10.3,6,0.0339805825242718,0.0316529894490035,0.0176366843033509,0.0762932653456105,0.0390279823269514,0.0,0.0428571428571428,0.0394736842105263,0.0195139911634757,0.0312223858615611,0.2572815533980582,0.0214708580005002,75.0,248.0,3.0,,24.0,00-0033338,Cethan Carter,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,2,2,16.0,0,0.0,0.0,8.0,8.0,0.0,0.8726701226551086,0,9.142857142857142,0.0450861195542046,0.0355764126815615,0.0925326682084,3.6,2,0.0217391304347826,0.0132669983416252,0.0384615384615384,0.043222294325474,0.0298507462686567,0.0,0.0,0.0,0.0149253731343283,0.0238805970149253,0.1739130434782608,0.0221075902726602,75.0,248.0,4.0,,25.0,00-0033338,Cethan Carter,2021
9,16.0,0,0.0,0.0,0.0,-2.565228554361965,0,8,10,78.0,1,0.0,0.0,50.0,34.0,4.0,4.044338186766254,0,-4.466165413533835,0.3336271713767176,0.1966372225541225,0.6380868128529623,23.4,8,0.040650406504065,0.0242718446601941,0.0470914127423822,0.0803930854842529,0.0440677966101694,0.0769230769230769,0.0470588235294117,0.0510204081632653,0.0604954367666232,0.0506388526727509,0.3170731707317073,0.0357033872444308,70.0,192.0,1.0,,24.0,00-0033373,Taquan Mizzell,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,11.0,0,0.0,0.0,-1.0,13.0,0.0,-1.2458821397740394,0,-2.0,0.1162393162393162,-0.0040404232462186,0.1715306780866213,4.1,3,0.0363636363636363,-0.0010449320794148,0.0307328605200945,0.0537095088819226,0.0119176598049837,0.0,0.0,0.0,0.0059588299024918,0.009534127843987,0.1,0.0140161356488445,72.0,230.0,1.0,,24.0,00-0033374,Ricky Ortiz,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,8.0,0,0.0,0.0,1.0,7.0,0.0,0.5893893684260547,0,8.0,0.0344827586206896,0.0049019607843137,0.055155510480054,1.8,1,0.032258064516129,0.0048309178743961,0.04,0.0522518310737104,0.0299625468164794,0.0,0.0,0.0,0.0149812734082397,0.0239700374531835,0.2580645161290322,0.0162337662337662,72.0,233.0,2.0,,25.0,00-0033374,Ricky Ortiz,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,4,4,12.0,2,0.0,0.0,2.0,10.0,2.0,0.7123975253780372,0,5.0,0.1260851858473886,0.0064583333333333,0.1936486121044162,17.2,4,0.0285714285714285,0.0019940179461615,0.0232018561484918,0.044452357214072,0.0139211136890951,0.25,0.0454545454545454,0.0769230769230769,0.1319605568445475,0.0611368909512761,0.0857142857142857,0.0467162800803954,75.0,300.0,0.0,,23.0,00-0033376,Patrick Ricard,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,8,11,47.0,1,0.0,0.0,-1.0,52.0,3.0,0.943347763211932,0,-21.0,0.4355091718210159,-0.0100407193002888,0.6462352542213217,18.7,7,0.0569948186528497,-0.0005875440658049,0.0731364275668073,0.0850221927266306,0.029338327091136,0.0526315789473684,0.0365853658536585,0.0396039603960396,0.0409849530192522,0.0339969774623825,0.2435233160621761,0.0245381062355658,75.0,311.0,2.0,,25.0,00-0033376,Patrick Ricard,2019
1,-1.0,0,1.0,1.0,0.0,-5.424597322533373,0,9,12,45.0,1,0.0,0.0,1.0,45.0,3.0,1.9168823811924085,0,14.666666666666668,0.4771915410534336,0.0136730414216566,0.7253584405753101,17.4,8,0.0545454545454545,0.0005417118093174,0.0600801068090787,0.0822515512656357,0.0273390036452004,0.0666666666666666,0.0365853658536585,0.0412371134020618,0.0470028351559335,0.0352045362494937,0.2045454545454545,0.0242833617104418,75.0,311.0,3.0,,26.0,00-0033376,Patrick Ricard,2020
2,4.0,0,0.0,0.0,2.0,0.7127982426900417,0,8,13,63.0,1,0.0,0.0,14.0,45.0,3.0,-3.1700636587047484,0,9.5,0.3712757287504974,0.0495319862629325,0.591585983509799,20.7,7,0.0543933054393305,0.0072426280393171,0.0592885375494071,0.0873840605904495,0.0372120496160661,0.125,0.037037037037037,0.0449438202247191,0.081106024808033,0.0547696396928529,0.2635983263598326,0.033456167571761,75.0,311.0,4.0,,27.0,00-0033376,Patrick Ricard,2021
7,16.0,0,0.0,0.0,5.0,-3.4692104411660694,0,11,13,74.0,0,0.0,0.0,2.0,72.0,1.0,-4.760953707753415,0,13.833333333333332,0.5081449760329071,-0.0016264535501886,0.7610789465642285,20.0,12,0.0386904761904761,0.0007150518412584,0.0753138075313807,0.058607755758721,0.0327578574590526,0.0,0.0098039215686274,0.0086206896551724,0.0163789287295263,0.0262062859672421,0.2202380952380952,0.0219235744195733,75.0,311.0,5.0,,28.0,00-0033376,Patrick Ricard,2022
