carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,height,weight,years_exp,draft_number,age,player_id,player_name,season
0,0.0,0,0.0,0.0,0.0,0.0,0,2,9,60.0,1,0.0,0.0,144.0,0.0,2.0,-1.3842374762753025,0,2.0050125313283207,0.3018631207272181,0.5448627904361288,0.8341986343961173,14.0,6,0.0491803278688524,0.0876979293544458,0.0,0.1439288352868353,0.044776119402985,0.1428571428571428,0.0294117647058823,0.04,0.0938166311300639,0.0643923240938166,0.3278688524590163,0.0312639571237159,70.0,190.0,1.0,,24.0,00-0033094,Marvin Hall,2017
2,0.0,0,0.0,0.0,0.0,-1.4258087016642094,0,10,19,149.0,1,0.0,0.0,208.0,57.0,5.0,1.5068536581820808,0,6.221278721278721,0.4994901111053799,0.6783511569328409,1.2240809765110583,30.9,13,0.0375494071146245,0.0497131931166348,0.0304162219850586,0.0960946651652445,0.035375118708452,0.03125,0.0245098039215686,0.0254237288135593,0.033312559354226,0.0345500949667616,0.2944664031620553,0.0214407638185375,70.0,190.0,2.0,,25.0,00-0033094,Marvin Hall,2018
1,7.0,0,0.0,0.0,0.0,0.3411015479359776,0,7,11,261.0,1,0.0,0.0,304.0,36.0,7.0,17.189301109290682,0,5.69441196003696,0.3344260861963458,0.9647821282053344,1.1769866190382527,39.8,7,0.0452674897119341,0.1206828106391425,0.046875,0.1644474830792152,0.1252399232245681,0.0625,0.0721649484536082,0.0707964601769911,0.093869961612284,0.1126919385796545,1.0740740740740742,0.0585673082582847,70.0,190.0,3.0,,26.0,00-0033094,Marvin Hall,2019
1,1.0,0,0.0,0.0,0.0,-0.5210318375611678,0,18,32,302.0,2,0.0,0.0,549.0,58.0,10.0,17.01694719522493,0,6.473634228972092,0.8559210757115949,1.7974026087988089,2.5420634397265585,60.3,11,0.0758293838862559,0.16142311084975,0.0429948109710896,0.2428825645091839,0.1011725293132328,0.1176470588235294,0.0684931506849315,0.0736196319018405,0.1094097940683811,0.1044674352152921,0.7156398104265402,0.0606822984804266,70.0,190.0,4.0,,27.0,00-0033094,Marvin Hall,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,10.0,0,0.0,0.0,5.0,5.0,1.0,1.1529732060153035,0,2.0,0.0454545454545454,0.0303030303030303,0.0893939393939393,2.0,1,0.0416666666666666,0.0279329608938547,0.0657894736842105,0.0848463687150838,0.0465116279069767,0.0,0.1,0.0909090909090909,0.0232558139534883,0.0372093023255813,0.4166666666666667,0.029940119760479,70.0,190.0,5.0,,28.0,00-0033094,Marvin Hall,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,14,20,106.0,0,0.0,0.0,70.0,72.0,4.0,-19.673912183164163,0,12.468627450980392,0.6199840186122516,0.3300834468728458,1.1610344407293696,22.6,8,0.072992700729927,0.0358974358974358,0.0925449871465295,0.1382069998128392,0.0674300254452926,0.0,0.0547945205479452,0.0533333333333333,0.0337150127226463,0.0539440203562341,0.3868613138686131,0.0498038697166027,71.0,207.0,0.0,117.0,21.0,00-0033111,Pharoh Cooper,2016
1,6.0,0,0.0,0.0,1.0,0.7495618984685279,0,11,19,84.0,0,0.0,0.0,138.0,54.0,3.0,-10.901905744264251,0,4.059899749373433,0.5612087708212634,0.4533648614319827,1.159168559234283,26.0,11,0.053072625698324,0.0455746367239101,0.0390738060781476,0.1160686479266141,0.0293603635092624,0.0,0.024,0.0209790209790209,0.0146801817546312,0.02348829080741,0.2346368715083799,0.0264593340389155,71.0,207.0,1.0,117.0,22.0,00-0033111,Pharoh Cooper,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,6.0,0.0,0.0,-1.0020666057243943,0,0.0,0.03125,0.0171919770773638,0.0589093839541547,0.0,1,0.0303030303030303,0.0172413793103448,0.0,0.0592476489028213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,207.0,2.0,117.0,23.0,00-0033111,Pharoh Cooper,2018
1,2.0,0,0.0,0.0,0.0,-0.106231682235375,0,25,33,243.0,1,0.0,0.0,336.0,70.0,10.0,15.527027287199209,0,17.563452948747067,1.0866143394014491,1.3057949175526675,2.5439779513890413,55.5,11,0.0948275862068965,0.1290818286592393,0.0523168908819133,0.2455068422377362,0.0958201892744479,0.0625,0.0854700854700854,0.0827067669172932,0.0791600946372239,0.0891561514195583,0.6982758620689655,0.0569441024378232,71.0,207.0,3.0,117.0,24.0,00-0033111,Pharoh Cooper,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,5,8,73.0,0,0.0,0.0,79.0,35.0,3.0,2.664461337553803,0,3.707017543859649,0.2270164476046829,0.2846895118543815,0.5398073297050914,12.3,5,0.0454545454545454,0.0532345013477088,0.0591216216216216,0.1107694192599852,0.0552193645990922,0.0,0.0508474576271186,0.0483870967741935,0.0276096822995461,0.0441754916792738,0.4147727272727273,0.0299139063184007,71.0,207.0,4.0,117.0,25.0,00-0033111,Pharoh Cooper,2020
1,3.0,0,0.0,0.0,0.0,-0.194386996794492,0,4,11,33.0,0,0.0,0.0,79.0,7.0,1.0,-10.620481441050323,0,2.375,0.4390886316444907,0.5445923791788876,1.0398476128919572,7.6,6,0.0544554455445544,0.0567121320890165,0.0147679324894514,0.1270528739880448,0.0365448504983388,0.0,0.02,0.0185185185185185,0.0182724252491694,0.0292358803986711,0.1633663366336633,0.0237559389847461,71.0,207.0,5.0,117.0,26.0,00-0033111,Pharoh Cooper,2021
4,15.0,0,0.0,0.0,0.0,-0.4936271225451492,0,2,2,6.0,0,0.0,0.0,-6.0,12.0,0.0,-0.7791096055880189,0,0.0,0.074074074074074,-0.0333333333333333,0.0877777777777777,4.1,2,0.0298507462686567,-0.010752688172043,0.051063829787234,0.0361739688653506,0.0139211136890951,0.0,0.0,0.0,0.0069605568445475,0.0111368909512761,0.0895522388059701,0.0290697674418604,71.0,207.0,6.0,117.0,27.0,00-0033111,Pharoh Cooper,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,3,9,37.0,0,0.0,0.0,113.0,13.0,2.0,-3.4781622838927437,0,3.824519230769231,0.2633325515947467,0.3920721420716516,0.6694493268422761,6.7,6,0.041860465116279,0.071882951653944,0.0232558139534883,0.1202970589975738,0.0311710193765796,0.0,0.037037037037037,0.0344827586206896,0.0155855096882898,0.0249368155012636,0.1720930232558139,0.0183974957438629,73.0,200.0,0.0,206.0,22.0,00-0033114,Mike Thomas,2016
0,0.0,0,0.0,0.0,0.0,0.0,0,5,7,93.0,0,1.0,0.0,103.0,29.0,4.0,2.187294379724791,0,4.25,0.2117406260749914,0.397765490077261,0.5960467821665698,14.3,4,0.0514705882352941,0.0951061865189289,0.0640176600441501,0.1532908315680843,0.1040268456375839,0.0,0.0975609756097561,0.0851063829787234,0.0520134228187919,0.0832214765100671,0.6838235294117647,0.0441004132486276,73.0,195.0,1.0,206.0,23.0,00-0033114,Mike Thomas,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,2,5,14.0,0,0.0,0.0,52.0,10.0,1.0,0.8486340768868104,0,1.2727272727272727,0.2404411764705882,0.2941609788271564,0.5665744498848918,3.4,3,0.0495049504950495,0.0646766169154228,0.0211416490486257,0.1259987192749125,0.0167865707434052,0.0,0.0277777777777777,0.025,0.0083932853717026,0.0134292565947242,0.1386138613861386,0.0129889975550122,73.0,189.0,3.0,206.0,25.0,00-0033114,Mike Thomas,2019
1,1.0,0,0.0,0.0,0.0,-0.4426787076517939,0,13,21,132.0,1,1.0,1.0,181.0,28.0,7.0,-6.5722332806908526,0,9.73168831168831,0.5102001527467994,0.5636027945881537,1.1598221853319066,30.3,10,0.0512195121951219,0.0538209931608682,0.0208955223880597,0.1198860628213775,0.0463971880492091,0.0769230769230769,0.0451612903225806,0.0476190476190476,0.061660132486143,0.0525023658239827,0.3219512195121951,0.0322890025575447,73.0,189.0,4.0,206.0,26.0,00-0033114,Mike Thomas,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,5,11,52.0,0,0.0,0.0,109.0,13.0,3.0,-2.6988665318174827,0,4.239177489177489,0.4074096430856313,0.5530122147500196,0.9982230149534608,10.2,7,0.0544554455445544,0.0698270339525944,0.0154028436018957,0.1375447954789072,0.0337005832793259,0.0,0.04,0.0352941176470588,0.0168502916396629,0.0269604666234607,0.2574257425742574,0.0174233883365788,73.0,189.0,5.0,206.0,27.0,00-0033114,Mike Thomas,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,2,10,38.0,0,0.0,0.0,122.0,24.0,1.0,-4.935994758387096,1,0.970016891891892,0.2390137084920658,0.5901945434374365,0.7716567431443043,7.800000000000001,4,0.0617283950617283,0.1226130653266331,0.0384615384615384,0.1906830448538991,0.0332749562171628,0.0,0.0169491525423728,0.0147058823529411,0.0166374781085814,0.0266199649737303,0.2345679012345679,0.0205761316872428,73.0,189.0,6.0,206.0,28.0,00-0033114,Mike Thomas,2022
1,-3.0,0,0.0,0.0,0.0,-1.029303181625437,0,47,92,635.0,2,0.0,0.0,1397.0,238.0,31.0,8.001082843113782,0,6.729776620275512,2.548306587857758,4.332625134888399,6.855297476208516,128.20000000000002,14,0.1779497098646034,0.3140031467745561,0.1930251419302514,0.5181270822165501,0.2081967213114754,0.1818181818181818,0.2039473684210526,0.2024539877300613,0.1950074515648286,0.2029210134128167,1.2282398452611218,0.1274607277788824,72.0,180.0,0.0,,22.0,00-0033127,Will Fuller,2016
2,9.0,0,0.0,0.0,0.0,-0.118656117003411,0,28,50,423.0,7,0.0,0.0,794.0,99.0,21.0,12.548080227257998,0,6.9245243744987,1.6935372413776597,2.271145045744124,4.130107394087375,113.2,10,0.1592356687898089,0.2358882947118241,0.113662456946039,0.4275641389541726,0.1916628908019936,0.3181818181818182,0.1909090909090909,0.2121212121212121,0.2549223544919059,0.2169666762779585,1.3471337579617837,0.1388480031400255,72.0,180.0,1.0,21.0,23.0,00-0033127,Will Fuller,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,32,45,503.0,4,0.0,0.0,662.0,166.0,23.0,31.365112055510984,0,6.527519047683917,1.5232816554341015,2.274751087484936,3.877248244390607,106.3,7,0.1973684210526315,0.3168980373384394,0.2041820418204182,0.5495710614496989,0.2515,0.2857142857142857,0.2395833333333333,0.2454545454545454,0.2686071428571428,0.2583428571428571,2.206140350877193,0.1628619580205301,72.0,180.0,2.0,,24.0,00-0033127,Will Fuller,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,49,71,670.0,3,1.0,0.0,1011.0,219.0,26.0,26.95585127335376,0,8.544930917235053,2.2799273883655222,3.33370962079953,5.753487817107954,134.0,11,0.2022792022792023,0.3052536231884058,0.1768982229402261,0.5476217019695281,0.2296880356530682,0.1428571428571428,0.1884057971014492,0.1823899371069182,0.1862725892551055,0.2123218570938831,1.9088319088319088,0.1302007423385608,72.0,184.0,3.0,21.0,25.0,00-0033127,Will Fuller,2019
1,0.0,0,0.0,0.0,0.0,-0.8607696234248579,0,53,75,879.0,8,0.0,0.0,940.0,291.0,38.0,58.20421319003435,0,10.595672425613568,2.3960278657911167,3.316295169894333,5.9154484176127085,188.9,11,0.206043956043956,0.2930174563591022,0.2120991253644314,0.5434798991532159,0.274601686972821,0.3333333333333333,0.2550335570469799,0.2658959537572254,0.3039675101530771,0.2863480162449234,2.4148351648351647,0.1794876667553494,72.0,184.0,4.0,21.0,26.0,00-0033127,Will Fuller,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,4,8,26.0,0,0.0,0.0,131.0,10.0,3.0,-0.7491006796481088,1,0.7652892561983471,0.1943262411347517,0.3740793537657401,0.5533449093381457,8.6,2,0.1012658227848101,0.2109500805152979,0.0757575757575757,0.3206587985894535,0.0628019323671497,0.0,0.1304347826086956,0.12,0.0314009661835748,0.0502415458937198,0.3291139240506329,0.0534958945011196,73.0,184.0,5.0,21.0,27.0,00-0033127,Will Fuller,2021
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,3.0,0,0.0,0.0,2.0,1.0,0.0,-1.3904312084023176,0,1.5,0.0434782608695652,0.0078431372549019,0.0707075873827792,1.3,1,0.0416666666666666,0.0079051383399209,0.0153846153846153,0.0688241106719367,0.0149253731343283,0.0,0.0,0.0,0.0074626865671641,0.0119402985074626,0.125,0.0183771557817359,69.0,183.0,2.0,,25.0,00-0033215,Cyril Grayson,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0,0.0,0.0,71.0,0.0,0.0,-3.0834270485211164,0,0.0,0.1026455026455026,0.3058608058608059,0.368070818070818,0.0,2,0.0476190476190476,0.1526881720430107,0.0,0.19357910906298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,183.0,3.0,,26.0,00-0033215,Cyril Grayson,2020
1,14.0,0,0.0,0.0,1.0,1.017295717203524,0,10,12,212.0,2,0.0,0.0,185.0,70.0,8.0,17.28436093009077,0,4.283364661654136,0.2911038258869569,0.4672447007160573,0.7637270293316756,44.6,3,0.0983606557377049,0.1651785714285714,0.1580135440180587,0.2796838407494145,0.2084562438544739,0.25,0.1739130434782608,0.1851851851851851,0.2292281219272369,0.2167649950835791,1.7377049180327868,0.132116831565851,69.0,183.0,4.0,,27.0,00-0033215,Cyril Grayson,2021
2,10.0,0,0.0,0.0,0.0,0.1168177553918212,0,27,46,268.0,2,0.0,0.0,438.0,81.0,15.0,-4.782546684620977,0,10.22768659627973,1.0252400067200858,1.112814083517737,2.3168298685425444,66.80000000000001,11,0.0942622950819672,0.1155977830562153,0.0617848970251716,0.2338716690679231,0.0801675142087944,0.0833333333333333,0.0862068965517241,0.0858585858585858,0.0817504237710639,0.0808006780337022,0.5491803278688525,0.0575009468718796,73.0,219.0,1.0,,23.0,00-0033251,Zach Pascal,2018
2,16.0,0,0.0,0.0,1.0,0.907318268204108,0,41,72,607.0,5,0.0,0.0,810.0,239.0,29.0,19.2661637605887,1,9.825579105881108,2.2563075421771077,3.15460948048647,5.59268794960619,135.3,14,0.1572052401746725,0.2116540371047818,0.1621438263229308,0.4051310899458342,0.2038280725319006,0.2941176470588235,0.1959459459459459,0.206060606060606,0.248972859795362,0.2218859874372852,1.3253275109170306,0.1219006775263082,74.0,214.0,2.0,,24.0,00-0033251,Zach Pascal,2019
0,0.0,0,0.0,0.0,0.0,0.0,0,44,71,629.0,5,0.0,0.0,772.0,233.0,29.0,22.62577198991813,0,14.836248170982904,2.191616591795841,3.2244109478212337,5.544512551168624,136.9,16,0.1286231884057971,0.1946545637922339,0.1038324420677361,0.3486584336424828,0.1502627806975633,0.2083333333333333,0.1442786069651741,0.1511111111111111,0.1792980570154483,0.1618768912247173,1.1394927536231885,0.0908644400785854,74.0,214.0,3.0,,25.0,00-0033251,Zach Pascal,2020
2,21.0,0,0.0,0.0,0.0,1.917843007016927,0,38,69,384.0,3,1.0,1.0,608.0,121.0,15.0,-12.86810332951071,0,9.775073468957908,2.246573565978078,2.6061440158829514,5.194161160085183,94.5,16,0.1399594320486815,0.1595800524934383,0.0770700636942675,0.3376031900677729,0.1141837644959857,0.12,0.0961538461538461,0.0994475138121546,0.1170918822479928,0.1153470115967885,0.7789046653144016,0.0680727838527034,74.0,214.0,4.0,,26.0,00-0033251,Zach Pascal,2021
1,0.0,0,0.0,0.0,0.0,-3.611390165053308,0,15,19,150.0,1,0.0,0.0,115.0,86.0,9.0,0.3022099880035966,0,14.985057471264367,0.6266900006435844,0.4365393774145565,1.245612565155566,36.0,12,0.05,0.0334594122781495,0.059763724808895,0.1017675298225196,0.0452625226312613,0.05,0.0608108108108108,0.0595238095238095,0.0476312613156306,0.046210018105009,0.3947368421052631,0.0298047786995181,74.0,214.0,5.0,,27.0,00-0033251,Zach Pascal,2022
0,0.0,0,0.0,0.0,0.0,0.0,0,4,15,19.0,0,0.0,0.0,160.0,12.0,1.0,-17.391983720619464,0,0.4,0.4403251905594403,0.670051619699435,1.129523919628765,5.9,9,0.0495049504950495,0.065252854812398,0.0160213618157543,0.1264597095924927,0.0108447488584474,0.0,0.0108695652173913,0.01,0.0054223744292237,0.0086757990867579,0.0627062706270627,0.0090590836506571,74.0,214.0,6.0,,28.0,00-0033251,Zach Pascal,2023
1,15.0,0,0.0,0.0,1.0,1.6382756470702589,0,2,5,18.0,0,0.0,0.0,85.0,4.0,1.0,-0.0898759301926475,0,0.2835820895522388,0.142110177404295,0.3152362696469442,0.4338306548593035,5.300000000000001,3,0.045045045045045,0.0921908893709327,0.0136518771331058,0.1413202790643137,0.0250696378830083,0.0,0.03125,0.0277777777777777,0.0125348189415041,0.0200557103064066,0.1621621621621621,0.0235744150876256,67.0,153.0,0.0,,23.0,00-0033266,JoJo Natson,2017
1,3.0,0,0.0,0.0,0.0,-0.181124324677512,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035030359645025,67.0,153.0,3.0,,26.0,00-0033266,JoJo Natson,2020
4,64.0,0,0.0,0.0,3.0,3.915087965200655,0,15,26,115.0,0,0.0,0.0,256.0,41.0,6.0,-3.5944613422971834,0,5.838980263157895,0.8556984747233076,0.9570686861502912,1.9534957923901648,32.9,8,0.0945454545454545,0.1119860017497812,0.0496969696969697,0.2314069832180068,0.0652667423382519,0.0,0.0714285714285714,0.064516129032258,0.0326333711691259,0.0522133938706015,0.4181818181818181,0.0528361277060448,71.0,195.0,0.0,,21.0,00-0033282,Curtis Samuel,2017
8,84.0,2,0.0,0.0,3.0,5.585699949238915,0,39,65,494.0,5,0.0,0.0,776.0,111.0,24.0,8.35417715011863,0,9.991277691498322,1.7898605904987936,2.72338553894635,4.591160763010636,138.8,12,0.1518691588785046,0.2457251424952501,0.0695053224796493,0.4243838523139571,0.1568253968253968,0.238095238095238,0.1518987341772152,0.1620111731843575,0.1974603174603174,0.173079365079365,1.1542056074766356,0.1207271462120553,71.0,195.0,1.0,40.0,22.0,00-0033282,Curtis Samuel,2018
19,130.0,1,0.0,0.0,7.0,6.2788580865599215,0,54,105,627.0,6,0.0,0.0,1538.0,153.0,36.0,8.635538444854319,0,7.863772344312304,2.876810880886086,4.6562606249663965,7.574598758805606,171.7,16,0.1658767772511848,0.2902434421588979,0.0752952755905511,0.4810099196038956,0.1516690856313498,0.3529411764705882,0.1565217391304348,0.1700404858299595,0.252305131050969,0.1919235037991974,0.990521327014218,0.1252681190083609,71.0,195.0,2.0,40.0,23.0,00-0033282,Curtis Samuel,2019
41,200.0,2,0.0,0.0,10.0,-3.56041664085933,0,77,97,851.0,3,1.0,0.0,711.0,320.0,39.0,37.83686178034424,0,21.258430648693807,2.910825381045969,2.726489631515101,6.2747808136295244,212.1,15,0.1861804222648752,0.1844836533471717,0.1632653061224489,0.4268575560750502,0.2174801942243802,0.1875,0.2119565217391304,0.21,0.2024900971121901,0.2114841553795042,1.6333973128598849,0.1624018008912574,71.0,195.0,3.0,40.0,24.0,00-0033282,Curtis Samuel,2020
4,11.0,0,0.0,0.0,0.0,-1.898525714042412,0,6,9,27.0,0,0.0,0.0,21.0,40.0,4.0,-0.0446163640590384,0,0.0,0.2689535237598365,0.0338573322136315,0.4271304181892969,9.8,5,0.0520231213872832,0.0146648044692737,0.0689655172413793,0.0897665256563438,0.023851590106007,0.0,0.0677966101694915,0.0606060606060606,0.0119257950530035,0.0190812720848056,0.1560693641618497,0.0232128476005495,71.0,195.0,4.0,40.0,25.0,00-0033282,Curtis Samuel,2021
38,187.0,1,1.0,1.0,11.0,-2.2834938880987465,0,64,92,656.0,4,0.0,0.0,615.0,289.0,36.0,25.683758419933493,0,17.91492837960722,2.747786463673807,2.3586808531430026,5.772756292710812,176.3,17,0.1660649819494584,0.1381091399056815,0.1727435744172145,0.3595847848487329,0.1734073486650806,0.1666666666666666,0.1956521739130435,0.1923076923076923,0.1700370076658736,0.1720592122653978,1.184115523465704,0.1311834037740341,71.0,195.0,5.0,40.0,26.0,00-0033282,Curtis Samuel,2022
7,39.0,1,0.0,0.0,4.0,3.760684555309126,0,62,91,613.0,4,0.0,0.0,598.0,260.0,26.0,6.006242268805458,0,36.40478650975018,2.680056814945253,2.5642789600613085,5.815080494460796,157.2,16,0.1539763113367174,0.136436230892083,0.1348547717842323,0.3401134517187426,0.1592621460119511,0.1739130434782608,0.1477272727272727,0.1507537688442211,0.166587594745106,0.1621923255052131,1.0372250423011844,0.1187616155206019,71.0,195.0,6.0,40.0,27.0,00-0033282,Curtis Samuel,2023
5,14.0,0,0.0,0.0,0.0,-1.883577236614656,0,31,46,253.0,1,0.0,0.0,212.0,160.0,9.0,-10.30506981442094,0,39.44897173044873,1.53112532528676,0.9875285238838604,2.9879579546488424,63.7,14,0.1072261072261072,0.0605714285714285,0.0893355667225014,0.2092963036963037,0.0778461538461538,0.0416666666666666,0.0608108108108108,0.0581395348837209,0.0597564102564102,0.0706102564102564,0.5897435897435898,0.049227202472952,71.0,195.0,7.0,40.0,28.0,00-0033282,Curtis Samuel,2024
0,0.0,0,0.0,0.0,0.0,0.0,0,43,60,430.0,2,0.0,0.0,408.0,190.0,27.0,12.425320438744286,0,21.10963960026232,1.5748249884773335,1.3743343466480156,3.324271525369611,98.0,15,0.1030927835051546,0.088273474686283,0.1080773606370876,0.2252579550067583,0.1089435013934633,0.1538461538461538,0.1391752577319587,0.1400966183574879,0.1313948276198086,0.1179240318840014,0.738831615120275,0.0809128288115721,68.0,181.0,0.0,177.0,23.0,00-0033292,Trent Taylor,2017
0,0.0,0,0.0,0.0,0.0,0.0,0,26,40,215.0,1,0.0,0.0,239.0,101.0,11.0,-7.443503083981341,1,12.28817384370016,1.1733951416710038,0.9332207457287206,2.41334723451661,55.50000000000001,13,0.0879120879120879,0.0744316412332606,0.0528242677824267,0.1914134448547404,0.0610969025291275,0.05,0.0643274853801169,0.06282722513089,0.0555484512645638,0.058877522023302,0.4725274725274725,0.0500288454604456,68.0,181.0,1.0,177.0,24.0,00-0033292,Trent Taylor,2018
0,0.0,0,0.0,0.0,0.0,0.0,0,10,21,86.0,0,0.0,0.0,117.0,43.0,5.0,-12.91886122842446,0,8.208400371558266,0.6254698424085081,0.5644490808142409,1.3333191201827308,18.6,7,0.084,0.0751445086705202,0.0380868024800708,0.1861156069364161,0.0425111220958971,0.0,0.0495049504950495,0.0442477876106194,0.0212555610479485,0.0340088976767177,0.344,0.0267425810904071,68.0,181.0,3.0,177.0,26.0,00-0033292,Trent Taylor,2020
0,0.0,0,0.0,0.0,0.0,0.0,0,2,3,41.0,0,0.0,0.0,39.0,7.0,2.0,4.142491481499746,0,1.051282051282051,0.1034482758620689,0.2378048780487804,0.3216358284272498,6.1000000000000005,1,0.1034482758620689,0.2378048780487804,0.0642201834862385,0.3454163162321279,0.3014705882352941,0.0,0.5,0.4,0.150735294117647,0.2411764705882353,1.4137931034482758,0.1174432036965729,68.0,181.0,4.0,177.0,27.0,00-0033292,Trent Taylor,2021
4,15.0,0,0.0,0.0,0.0,-2.156836989102885,0,6,10,62.0,0,0.0,0.0,45.0,43.0,1.0,-0.3390488504928677,0,6.694736842105263,0.3036610139551316,0.1975675821182665,0.593788828415484,13.7,6,0.0485436893203883,0.032514450867052,0.0616929698708751,0.0988270946742241,0.0385093167701863,0.0,0.0135135135135135,0.0116279069767441,0.0192546583850931,0.030807453416149,0.3009708737864077,0.022990434636684,68.0,181.0,5.0,177.0,28.0,00-0033292,Trent Taylor,2022
1,-2.0,0,0.0,0.0,0.0,-1.3515164237469437,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.2993067152565343,0,0.0,0.0729166666666666,-0.0212137019648756,0.094525408624587,-0.2,3,0.0204081632653061,0.0,0.0,0.0306122448979591,0.0,,0.0,0.0,,,0.0,-0.0010531858873091,68.0,181.0,6.0,177.0,29.0,00-0033292,Trent Taylor,2023
0,0.0,0,0.0,0.0,0.0,0.0,0,1,1,11.0,0,0.0,0.0,9.0,2.0,0.0,0.504246017197147,0,1.2222222222222223,0.0238095238095238,0.026865671641791,0.0545202558635394,2.1,1,0.0232558139534883,0.026865671641791,0.0206185567010309,0.0563762582436653,0.0337423312883435,0.0,0.0,0.0,0.0168711656441717,0.0269938650306748,0.2558139534883721,0.0193655477683511,68.0,181.0,7.0,177.0,30.0,00-0033292,Trent Taylor,2024
